請求コード,品名,薬効分類,ATCcode
620264701,ヒドロクロロチアジド錠２５ｍｇ「トーワ」,2132004F1103,C03AA03
622142502,ヒドロクロロチアジド錠１２．５ｍｇ「トーワ」,2132004F2037,C03AA03
622613600,テルミサルタン・ヒドロクロロチアジド錠（１）,2149113F1019,C09DA07
622613700,テルミサルタン・ヒドロクロロチアジド錠（２）,2149113F2015,C09DA07
622617500,ロサルタンカリウム・ヒドロクロロチアジド錠（１）,2149110F1015,C09DA01
622617600,ロサルタンカリウム・ヒドロクロロチアジド錠（２）,2149110F2011,C09DA01
610421320,アダラートＣＲ錠１０ｍｇ,2171014G3022,C08CA05
610421321,アダラートＣＲ錠２０ｍｇ,2171014G4029,C08CA05
610421322,アダラートＣＲ錠４０ｍｇ,2171014G5025,C08CA05
612170539,アダラートＬ錠１０ｍｇ,2171014G1020,C08CA05
612170540,アダラートＬ錠２０ｍｇ,2171014G2026,C08CA05
620003132,アダラートカプセル５ｍｇ,2171014M1104,C08CA05
620003133,アダラートカプセル１０ｍｇ,2171014M2259,C08CA05
612170709,ノルバスク錠２．５ｍｇ,2171022F1029,C08CA01
612170710,ノルバスク錠５ｍｇ,2171022F2025,C08CA01
620008040,ノルバスクＯＤ錠２．５ｍｇ,2171022F3048,C08CA01
620008041,ノルバスクＯＤ錠５ｍｇ,2171022F4044,C08CA01
622002701,ノルバスク錠１０ｍｇ,2171022F5032,C08CA01
622002801,ノルバスクＯＤ錠１０ｍｇ,2171022F6039,C08CA01
610407003,スプレンジール錠２．５ｍｇ,2149035F1025,C08CA02
610407004,スプレンジール錠５ｍｇ,2149035F2021,C08CA02
610407005,デタントールＲ錠３ｍｇ,2149015G1023,
610407006,デタントールＲ錠６ｍｇ,2149015G2020,
610407019,カルバン錠２５　２５ｍｇ,2149036F1020,C07AB06
610407020,カルバン錠５０　５０ｍｇ,2149036F2026,C07AB06
610407021,カルバン錠１００　１００ｍｇ,2149036F3022,C07AB06
610407142,コナン錠５ｍｇ,2144010F1029,C09AA06
610407143,コナン錠１０ｍｇ,2144010F2025,C09AA06
610407144,コナン錠２０ｍｇ,2144010F3021,C09AA06
610407147,アテレック錠５　５ｍｇ,2149037F1032,C08CA14
610407148,アテレック錠１０　１０ｍｇ,2149037F2039,C08CA14
610409327,オドリック錠０．５ｍｇ,2144011F1023,C09AA10
610409328,オドリック錠１ｍｇ,2144011F2020,C09AA10
610412044,カプトルナ錠１２．５ｍｇ,2144001F1119,C09AA01
610412045,カプトルナ錠２５ｍｇ,2144001F2018,C09AA01
610421318,コバシル錠２ｍｇ,2144012F1028,C09AA04
610421319,コバシル錠４ｍｇ,2144012F2024,C09AA04
610421346,ランデル錠４０　４０ｍｇ,2149034F3023,
610422142,セタプリル錠５０ｍｇ,2144003F3021,
610432011,ブロプレス錠２　２ｍｇ,2149040F1026,C09CA06
610432012,ブロプレス錠４　４ｍｇ,2149040F2022,C09CA06
610432013,ブロプレス錠８　８ｍｇ,2149040F3029,C09CA06
610432014,ブロプレス錠１２　１２ｍｇ,2149040F4025,C09CA06
610443042,ディオバン錠２０ｍｇ,2149041F1020,C09CA03
610443043,ディオバン錠４０ｍｇ,2149041F2027,C09CA03
610443044,ディオバン錠８０ｍｇ,2149041F3023,C09CA03
610444028,エナラート錠５ｍｇ,2144002F2055,C09AA02
610444030,エナラプリル錠５ＭＥＥＫ　５ｍｇ,2144002F2063,C09AA02
610444064,スパシオール錠５ｍｇ,2144002F2128,C09AA02
610444065,スパシオール錠１０ｍｇ,2144002F3019,C09AA02
610444066,スロンタクス錠１００　１００ｍｇ,2149029F1038,C07AB08
610444067,スロンタクス錠２００　２００ｍｇ,2149029F2034,C07AB08
610444075,セリース錠２．５ｍｇ,2144002F1067,C09AA02
610444076,セリース錠５ｍｇ,2144002F2136,C09AA02
610444119,ファルプリル錠２．５　２．５ｍｇ,2144002F1075,C09AA02
610444120,ファルプリル錠５　５ｍｇ,2144002F2144,C09AA02
610453025,エナラート細粒１％,2144002C1028,C09AA02
610453037,カプトプリル錠１２．５「ＳＷ」　１２．５ｍｇ,2144001F1224,C09AA01
610453089,ハイパジールコーワ錠３　３ｍｇ,2149021F1031,
610454080,ペルジピン散１０％,2149019B1059,C08CA04
610454081,ペルジピン錠２０ｍｇ,2149019F2170,C08CA04
610461106,カプトプリル５％細粒,2144001C1015,C09AA01
610461108,カプトプリル２５ｍｇ錠,2144001F2018,C09AA01
610462038,レセルピン散０．１％,2143006B2011,
610462039,アーチスト錠１．２５ｍｇ,2149032F3024,C07AG02
610462040,アーチスト錠２．５ｍｇ,2149032F4020,C07AG02
610463039,エナラプリルＭ錠５「ＥＭＥＣ」　５ｍｇ,2144002F2233,C09AA02
610463100,タルロング錠１０ｍｇ,2149031F2015,C07AB05
610463125,ナトリックス錠１　１ｍｇ,2149012F1059,C03BA11
610470001,カルブロック錠８ｍｇ,2149043F1020,
610470002,カルブロック錠１６ｍｇ,2149043F2026,
612140074,カプトリル錠１２．５ｍｇ,2144001F1020,C09AA01
612140075,カプトリル錠２５ｍｇ,2144001F2026,C09AA01
612140128,セロケン錠２０ｍｇ,2149010F1025,C07AB02
612140158,トランデート錠１００ｍｇ,2149009F2037,C07AG01
612140159,トランデート錠５０ｍｇ,2149009F1030,C07AG01
612140164,ノルモナール錠１５ｍｇ,2149007F1023,
612140233,ミニプレス錠０．５ｍｇ,2149002F1128,C02CA01
612140234,ミニプレス錠１ｍｇ,2149002F2159,C02CA01
612140244,メチルドパ錠　１２５ｍｇ,2145001F1019,C02AB01
612140245,メチルドパ錠　２５０ｍｇ,2145001F2015,C02AB01
612140317,レセルピン錠　０．２５ｍｇ,2143006F2013,
612140327,ロプレソール錠２０ｍｇ,2149010F1033,C07AB02
612140328,ロプレソール錠４０ｍｇ,2149010F2072,C07AB02
612140435,デタントール錠０．５ｍｇ,2149015F1028,
612140436,デタントール錠１ｍｇ,2149015F2024,
612140443,レニベース錠２．５　２．５ｍｇ,2144002F1024,C09AA02
612140444,レニベース錠５　５ｍｇ,2144002F2020,C09AA02
612140445,レニベース錠１０　１０ｍｇ,2144002F3027,C09AA02
612140450,ブロクリン−Ｌカプセル５ｍｇ,2149011N1024,C07AA03
612140451,ブロクリン−Ｌカプセル１５ｍｇ,2149011N2020,C07AA03
612140471,ヒドララジン塩酸塩散　１０％,2142004B2015,C02DB02
612140472,ヒドララジン塩酸塩錠　１０ｍｇ,2142004F1010,C02DB02
612140473,ヒドララジン塩酸塩錠　２５ｍｇ,2142004F2017,C02DB02
612140474,ヒドララジン塩酸塩錠　５０ｍｇ,2142004F3013,C02DB02
612140479,セタプリル錠１２．５ｍｇ,2144003F1029,
612140480,セタプリル錠２５ｍｇ,2144003F2025,
612140481,ローガン錠１０ｍｇ,2149018F1021,
612140492,アデカット７．５ｍｇ錠,2144004F1023,C09AA12
612140493,アデカット１５ｍｇ錠,2144004F2020,C09AA12
612140494,アデカット３０ｍｇ錠,2144004F3026,C09AA12
612140495,ニバジール錠２ｍｇ,2149022F1028,C08CA10
612140496,ニバジール錠４ｍｇ,2149022F2024,C08CA10
612140497,ハイトラシン錠０．２５ｍｇ,2149023F1022,G04CA03
612140498,ハイトラシン錠０．５ｍｇ,2149023F2029,G04CA03
612140499,ハイトラシン錠１ｍｇ,2149023F3025,G04CA03
612140500,ハイトラシン錠２ｍｇ,2149023F4021,G04CA03
612140501,バソメット錠０．２５ｍｇ,2149023F1030,G04CA03
612140502,バソメット錠０．５ｍｇ,2149023F2037,G04CA03
612140503,バソメット錠１ｍｇ,2149023F3033,G04CA03
612140504,バソメット錠２ｍｇ,2149023F4030,G04CA03
612140516,カルデナリン錠０．５ｍｇ,2149026F1026,C02CA04
612140517,カルデナリン錠１ｍｇ,2149026F2022,C02CA04
612140518,カルデナリン錠２ｍｇ,2149026F3029,C02CA04
612140519,カルデナリン錠４ｍｇ,2149026F4025,C02CA04
612140521,ハイパジールコーワ錠６　６ｍｇ,2149021F2020,
612140554,カルスロット錠５　５ｍｇ,2149027F1020,C08CA11
612140555,カルスロット錠１０　１０ｍｇ,2149027F2027,C08CA11
612140556,カルスロット錠２０　２０ｍｇ,2149027F3023,C08CA11
612140557,インヒベース錠０．２５　０．２５ｍｇ,2144005F1028,C09AA08
612140558,インヒベース錠０．５　０．５ｍｇ,2144005F2024,C09AA08
612140559,インヒベース錠１　１ｍｇ,2144005F3020,C09AA08
612140560,テナキシル錠１ｍｇ,2149012F1024,C03BA11
612140561,ナトリックス錠２　２ｍｇ,2149012F2020,C03BA11
612140580,アプレゾリン錠１０ｍｇ,2142004F1010,C02DB02
612140590,アプレゾリン錠２５ｍｇ,2142004F2017,C02DB02
612140595,アプレゾリン錠５０ｍｇ,2142004F3013,C02DB02
612140601,アポプロン散０．１％,2143006B2011,
612140617,アルドメット錠１２５　１２５ｍｇ,2145001F1019,C02AB01
612140619,メチルドパ錠（ツルハラ）１２５　１２５ｍｇ,2145001F1019,C02AB01
612140620,アルドメット錠２５０　２５０ｍｇ,2145001F2015,C02AB01
612140637,メチルドパ錠（ツルハラ）２５０　２５０ｍｇ,2145001F2015,C02AB01
612140647,ゼストリル錠５　５ｍｇ,2144006F1022,C09AA03
612140648,ゼストリル錠１０　１０ｍｇ,2144006F2029,C09AA03
612140649,ゼストリル錠２０　２０ｍｇ,2144006F3025,C09AA03
612140650,ロンゲス錠５ｍｇ,2144006F1030,C09AA03
612140651,ロンゲス錠１０ｍｇ,2144006F2037,C09AA03
612140652,ロンゲス錠２０ｍｇ,2144006F3033,C09AA03
612140674,テナキシル錠２ｍｇ,2149012F2039,C03BA11
612140695,セレクトール錠１００ｍｇ,2149029F1020,C07AB08
612140696,セレクトール錠２００ｍｇ,2149029F2026,C07AB08
612140697,ヒポカ５ｍｇカプセル,2149030N1027,C08CA12
612140698,ヒポカ１０ｍｇカプセル,2149030N2023,C08CA12
612140699,ヒポカ１５ｍｇカプセル,2149030N3020,C08CA12
612140700,ケルロング錠５ｍｇ,2149031F1027,C07AB05
612140701,ケルロング錠１０ｍｇ,2149031F2023,C07AB05
612140702,アーチスト錠１０ｍｇ,2149032F1021,C07AG02
612140703,アーチスト錠２０ｍｇ,2149032F2028,C07AG02
612140704,チバセン錠２．５ｍｇ,2144007F1027,C09AA07
612140705,チバセン錠５ｍｇ,2144007F2023,C09AA07
612140706,チバセン錠１０ｍｇ,2144007F3020,C09AA07
612140711,タナトリル錠２．５　２．５ｍｇ,2144008F1021,C09AA16
612140712,タナトリル錠５　５ｍｇ,2144008F2028,C09AA16
612140713,タナトリル錠１０　１０ｍｇ,2144008F3024,C09AA16
612140718,ランデル錠１０　１０ｍｇ,2149034F1020,
612140719,ランデル錠２０　２０ｍｇ,2149034F2027,
612140720,エースコール錠１ｍｇ,2144009F1026,C09AA14
612140721,エースコール錠２ｍｇ,2144009F2022,C09AA14
612140722,エースコール錠４ｍｇ,2144009F3029,C09AA14
612190103,ペルジピン錠１０ｍｇ,2149019F1069,C08CA04
612190236,ニスタジール錠２０　２０ｍｇ,2149019F2146,C08CA04
612190250,ニスタジール錠１０　１０ｍｇ,2149019F1050,C08CA04
620000040,サプレスタカプセル５ｍｇ,2149038M1028,
620000041,サプレスタカプセル１０ｍｇ,2149038M2024,
620000080,トーワジール錠２ｍｇ,2149022F1052,C08CA10
620000081,ナフトジール錠２　２ｍｇ,2149022F1044,C08CA10
620000082,ナフトジール錠４　４ｍｇ,2149022F2059,C08CA10
620000131,ベックカプセル５ｍｇ,2149038M1036,
620000132,ベックカプセル１０ｍｇ,2149038M2032,
620001877,エナラプリルマレイン酸塩１０ｍｇ錠,2144002F3019,C09AA02
620002132,マニカロット錠５ｍｇ,2149027F1039,C08CA11
620002133,マニカロット錠１０ｍｇ,2149027F2094,C08CA11
620002134,マニカロット錠２０ｍｇ,2149027F3090,C08CA11
620002145,メシル酸ドキサゾシン錠１「ＭＥＥＫ」　１ｍｇ,2149026F2120,C02CA04
620002146,メシル酸ドキサゾシン錠２「ＭＥＥＫ」　２ｍｇ,2149026F3126,C02CA04
620002422,ディオバン錠１６０ｍｇ,2149041F4020,C09CA03
620002429,ミカルディス錠２０ｍｇ,2149042F1025,C09CA07
620002430,ミカルディス錠４０ｍｇ,2149042F2021,C09CA07
620002700,カトラジール錠２．５ｍｇ,2149035F1041,C08CA02
620002701,カトラジール錠５ｍｇ,2149035F2048,C08CA02
620002757,トーワジール錠４ｍｇ,2149022F2075,C08CA10
620003178,ミケランＬＡカプセル１５ｍｇ,2149025N1034,C07AA15
620003262,ペリンドプリル錠２ｍｇ「日医工」,2144012F1079,C09AA04
620003263,ペリンドプリル錠４ｍｇ「日医工」,2144012F2075,C09AA04
620003565,セロケンＬ錠１２０ｍｇ,2149010G1047,C07AB02
620003617,ペルジピンＬＡカプセル２０ｍｇ,2149019N1160,C08CA04
620003618,ペルジピンＬＡカプセル４０ｍｇ,2149019N2175,C08CA04
