,請求コード,傷病名名称,ショウビョウメイ,ICD10コード
99,8844649,先天性硬膜動静脈瘻,センテンセイコウマクドウジョウミャクロウ,Q282
100,8848339,後天性脊髄硬膜動静脈瘻,コウテンセイセキズイコウマクドウジョウミャクロウ,I770
101,2280110,静脈性血管腫,ジョウミャクセイケッカンシュ,D180
102,8846109,基底核部静脈性血管腫,キテイカクブジョウミャクセイケッカンシュ,Q283
103,8846127,後頭葉静脈性血管腫,コウトウヨウジョウミャクセイケッカンシュ,Q283
104,8846147,小脳静脈性血管腫,ショウノウジョウミャクセイケッカンシュ,Q283
105,8846181,前頭葉静脈性血管腫,ゼントウヨウジョウミャクセイケッカンシュ,Q283
106,8846183,側頭葉静脈性血管腫,ソクトウヨウジョウミャクセイケッカンシュ,Q283
107,8846191,頭頂葉静脈性血管腫,トウチョウヨウジョウミャクセイケッカンシュ,Q283
108,8846205,脳室静脈性血管腫,ノウシツジョウミャクセイケッカンシュ,Q283
109,4375001,もやもや病,モヤモヤビョウ,I675
110,4375003,成人もやもや病,セイジンモヤモヤビョウ,I675
111,4467003,大動脈炎症候群,ダイドウミャクエンショウコウグン,M314
112,8839589,ファブリー病,ファブリービョウ,E752
113,4100008,冠状動脈解離,カンジョウドウミャクカイリ,I248
114,4411007,急性大動脈解離,キュウセイダイドウミャクカイリ,I710
115,8842477,急性大動脈解離ＤｅＢａｋｅｙＩ,キュウセイダイドウミャクカイリＤｅＢａｋｅｙ１,I710
116,8842478,急性大動脈解離ＤｅＢａｋｅｙＩＩ,キュウセイダイドウミャクカイリＤｅＢａｋｅｙ２,I710
117,8842479,急性大動脈解離ＤｅＢａｋｅｙＩＩＩａ,キュウセイダイドウミャクカイリＤｅＢａｋｅｙ３ａ,I710
118,8842480,急性大動脈解離ＤｅＢａｋｅｙＩＩＩｂ,キュウセイダイドウミャクカイリＤｅＢａｋｅｙ３ｂ,I710
119,8842481,急性大動脈解離ＳｔａｎｆｏｒｄＡ,キュウセイダイドウミャクカイリＳｔａｎｆｏｒｄＡ,I710
120,8842482,急性大動脈解離ＳｔａｎｆｏｒｄＢ,キュウセイダイドウミャクカイリＳｔａｎｆｏｒｄＢ,I710
121,8842515,早期血栓閉鎖型大動脈解離,ソウキケッセンヘイサガタダイドウミャクカイリ,I710
122,8842856,未破裂椎骨動脈解離,ミハレツツイコツドウミャクカイリ,I670
123,8842857,未破裂内頚動脈解離,ミハレツナイケイドウミャクカイリ,I670
124,8844590,腹腔動脈解離,フククウドウミャクカイリ,I728
125,8844847,肝動脈解離,カンドウミャクカイリ,I728
126,8844866,後下小脳動脈解離,コウカショウノウドウミャクカイリ,I670
127,8844868,後大脳動脈解離,コウダイノウドウミャクカイリ,I670
128,8844885,上腸間膜動脈解離,ジョウチョウカンマクドウミャクカイリ,I728
129,8844890,前大脳動脈解離,ゼンダイノウドウミャクカイリ,I670
130,8844900,中大脳動脈解離,チュウダイノウドウミャクカイリ,I670
131,8844905,脳底動脈解離,ノウテイドウミャクカイリ,I670
132,8844910,脾動脈解離,ヒドウミャクカイリ,I728
133,8844922,慢性大動脈解離,マンセイダイドウミャクカイリ,I710
134,8848374,総腸骨動脈解離,ソウチョウコツドウミャクカイリ,I723
135,8848398,腸骨動脈解離,チョウコツドウミャクカイリ,I723
136,8849042,破裂性椎骨動脈解離によるくも膜下出血,ハレツセイツイコツドウミャクカイリニヨルクモマクカシュッケツ,I605
137,8849043,破裂性内頚動脈解離によるくも膜下出血,ハレツセイナイケイドウミャクカイリニヨルクモマクカシュッケツ,I600
138,8849596,外傷性胸部大動脈解離,ガイショウセイキョウブダイドウミャクカイリ,S250
139,2280017,海綿状血管腫,カイメンジョウケッカンシュ,D180
140,8846100,海綿静脈洞部海綿状血管腫,カイメンジョウミャクドウブカイメンジョウケッカンシュ,Q281
141,8846108,基底核部海綿状血管腫,キテイカクブカイメンジョウケッカンシュ,Q283
142,8846126,後頭葉海綿状血管腫,コウトウヨウカイメンジョウケッカンシュ,Q283
143,8846145,小脳海綿状血管腫,ショウノウカイメンジョウケッカンシュ,Q283
144,8846146,小脳橋角部海綿状血管腫,ショウノウキョウカクブカイメンジョウケッカンシュ,Q283
145,8846180,前頭葉海綿状血管腫,ゼントウヨウカイメンジョウケッカンシュ,Q283
146,8846182,側頭葉海綿状血管腫,ソクトウヨウカイメンジョウケッカンシュ,Q283
147,8846184,側脳室海綿状血管腫,ソクノウシツカイメンジョウケッカンシュ,Q283
148,8846186,第三脳室壁海綿状血管腫,ダイサンノウシツヘキカイメンジョウケッカンシュ,Q283
149,8846190,頭頂葉海綿状血管腫,トウチョウヨウカイメンジョウケッカンシュ,Q283
150,8846203,脳幹部海綿状血管腫,ノウカンブカイメンジョウケッカンシュ,Q283
151,8846204,脳室海綿状血管腫,ノウシツカイメンジョウケッカンシュ,Q283
152,8846232,モンロー孔海綿状血管腫,モンローコウカイメンジョウケッカンシュ,Q283
153,8846800,多発性海綿状血管腫,タハツセイカイメンジョウケッカンシュ,D180
154,8848650,脳海綿状血管腫合併妊娠,ノウカイメンジョウケッカンシュガッペイニンシン,O998
155,8838680,脳アミロイド血管症,ノウアミロイドケッカンショウ,E859
156,2512009,医原性低血糖症,イゲンセイテイケットウショウ,E160
157,8830649,インスリン低血糖,インスリンテイケットウ,E160
158,8837872,低血糖性脳症,テイケットウセイノウショウ,E161
159,8839324,非糖尿病性低血糖性昏睡,ヒトウニョウビョウセイテイケットウセイコンスイ,E15
160,8840698,夜間低血糖症,ヤカンテイケットウショウ,E162
161,8845065,１型糖尿病性低血糖性昏睡,１ガタトウニョウビョウセイテイケットウセイコンスイ,E100
162,8830028,１型糖尿病性ケトアシドーシス,１ガタトウニョウビョウセイケトアシドーシス,E101
163,8841680,１型糖尿病・ケトアシドーシス合併あり,１ガタトウニョウビョウ・ケトアシドーシスガッペイアリ,E101
164,8843121,ウイルス性糖尿病・ケトアシドーシス合併有,ウイルスセイトウニョウビョウ・ケトアシドーシスガッペイアリ,E131
165,8843376,膵性糖尿病・ケトアシドーシス合併あり,スイセイトウニョウビョウ・ケトアシドーシスガッペイアリ,E131
166,8843389,ステロイド糖尿病・ケトアシドーシス合併有,ステロイドトウニョウビョウ・ケトアシドーシスガッペイアリ,E131
167,8843449,二次性糖尿病・ケトアシドーシス合併あり,ニジセイトウニョウビョウ・ケトアシドーシスガッペイアリ,E131
168,8843620,薬剤性糖尿病・ケトアシドーシス合併あり,ヤクザイセイトウニョウビョウ・ケトアシドーシスガッペイアリ,E131
169,8844025,緩徐進行１型糖尿病・ケトアシドーシス有,カンジョシンコウ１ガタトウニョウビョウ・ケトアシドーシスガッペイアリ,E101
170,8849471,ミトコンドリア糖尿病ケトアシドーシス合併,ミトコンドリアトウニョウビョウ・ケトアシドーシスガッペイアリ,E888
171,8849587,肝性糖尿病・ケトアシドーシス合併あり,カンセイトウニョウビョウ・ケトアシドーシスガッペイアリ,E131
172,3942006,僧帽弁狭窄兼閉鎖不全症,ソウボウベンキョウサクケンヘイサフゼンショウ,I052
173,8836277,先天性僧帽弁狭窄兼閉鎖不全症,センテンセイソウボウベンキョウサクケンヘイサフゼンショウ,Q233
174,8848940,僧帽弁狭窄兼閉鎖不全症兼大動脈弁狭窄症,ソウボウベンキョウサクケンヘイサフゼンショウケンダイドウミャクベンキョウサクショウ,I080
175,8848941,僧帽弁狭窄兼閉鎖不全兼大動脈弁閉鎖不全症,ソウボウベンキョウサクケンヘイサフゼンショウケンダイドウミャクベンヘイサフゼンショウ,I080
176,7100033,抗リン脂質抗体症候群,コウリンシシツコウタイショウコウグン,D688
177,7100034,原発性抗リン脂質抗体症候群,ゲンパツセイコウリンシシツコウタイショウコウグン,D688
178,8848246,抗リン脂質抗体症候群合併妊娠,コウリンシシツコウタイショウコウグンガッペイニンシン,O991
179,3001031,ヒステリー性てんかん,ヒステリーセイテンカン,F445
180,3450001,てんかん小発作,テンカンショウホッサ,G407
181,3451013,てんかん大発作,テンカンダイホッサ,G406
182,3451016,術後てんかん,ジュツゴテンカン,G408
183,3451019,前頭葉てんかん,ゼントウヨウテンカン,G402
184,3454009,側頭葉てんかん,ソクトウヨウテンカン,G402
185,3455001,ジャクソンてんかん,ジャクソンテンカン,G401
186,3455005,局所性てんかん,キョクショセイテンカン,G401
187,3455006,光原性てんかん,コウゲンセイテンカン,G408
188,3455010,焦点性てんかん,ショウテンセイテンカン,G401
189,3455017,腹部てんかん,フクブテンカン,G408
190,3456004,点頭てんかん,テントウテンカン,G404
191,3457003,持続性部分てんかん,ジゾクセイブブンテンカン,G405
192,3458003,アルコールてんかん,アルコールテンカン,G405
193,3458007,自律神経てんかん,ジリツシンケイテンカン,G401
194,3458012,症候性てんかん,ショウコウセイテンカン,G408
195,3458020,聴覚反射てんかん,チョウカクハンシャテンカン,G408
196,3458023,脳卒中後てんかん,ノウソッチュウゴテンカン,G409
197,3458024,遅発性てんかん,チハツセイテンカン,G401
198,3458025,難治性てんかん,ナンチセイテンカン,G408
199,3459001,てんかん,テンカン,G409
200,3459004,てんかん性精神病,テンカンセイセイシンビョウ,F068
201,3459009,てんかん様発作,テンカンヨウホッサ,R568
202,3459016,反応性てんかん,ハンノウセイテンカン,G408
203,3459017,後天性てんかん,コウテンセイテンカン,G409
204,8830276,アトニー性非特異性てんかん発作,アトニーセイヒトクイセイテンカンホッサ,G403
205,8834779,小児期アブサンスてんかん,ショウニキアブサンステンカン,G403
206,8834977,進行性ミオクローヌスてんかん,シンコウセイミオクローヌステンカン,G403
207,8835246,若年性アブサンスてんかん,ジャクネンセイアブサンステンカン,G403
208,8835263,若年性ミオクローヌスてんかん,ジャクネンセイミオクローヌステンカン,G403
209,8835724,睡眠喪失てんかん,スイミンソウシツテンカン,G405
210,8835743,ストレスてんかん,ストレステンカン,G405
211,8837936,てんかん重積状態,テンカンジュウセキジョウタイ,G419
212,8837937,てんかん性自動症,テンカンセイジドウショウ,G402
213,8839840,部分てんかん,ブブンテンカン,G402
214,8839994,辺縁系てんかん人格症候群,ヘンエンケイテンカンジンカクショウコウグン,F070
215,8840001,片側痙攣片麻痺てんかん症候群,ヘンソクケイレンヘンマヒテンカンショウコウグン,G405
216,8840422,ミオクローヌスてんかん,ミオクローヌステンカン,G403
217,8840723,薬物てんかん,ヤクブツテンカン,G405
218,8841031,良性乳児ミオクローヌスてんかん,リョウセイニュウジミオクローヌステンカン,G403
219,8846326,脳炎後てんかん,ノウエンゴテンカン,G09
220,8846872,てんかん単純部分発作,テンカンタンジュンブブンホッサ,G401
221,8846873,てんかん複雑部分発作,テンカンフクザツブブンホッサ,G402
222,8847543,乳児重症ミオクロニーてんかん,ニュウジジュウショウミオクロニーテンカン,G404
223,8848045,抗てんかん薬骨軟化症,コウテンカンヤクコツナンカショウ,M8359
224,8848086,てんかん合併妊娠,テンカンガッペイニンシン,O993
225,8849414,てんかん発作による頭痛,テンカンホッサニヨルズツウ,G409
226,8849492,良性成人型家族性ミオクローヌスてんかん,リョウセイセイジンガタカゾクセイミオクローヌステンカン,G403
227,8849521,海馬硬化を伴う内側側頭葉てんかん,カイバコウカヲトモナウナイソクソクトウヨウテンカン,G402
228,8849538,徐波睡眠期持続性棘徐波てんかん,ジョハスイミンキジゾクセイキョクジョハヲシメステンカンセイノウショウ,G408
229,8849552,ミオクロニー欠神てんかん,ミオクロニーケッシンテンカン,G404
230,8849553,ミオクロニー脱力発作を伴うてんかん,ミオクロニーダツリョクホッサヲトモナウテンカン,G404
231,8849555,遊走性焦点発作を伴う乳児てんかん,ユウソウセイショウテンホッサヲトモナウニュウジテンカン,G401
232,9070002,外傷性てんかん,ガイショウセイテンカン,T905
233,9070012,外傷早期てんかん,ガイショウソウキテンカン,T905
234,7598010,マルファン症候群,マルファンショウコウグン,Q874
235,8846906,非弁膜症性心房細動,ヒベンマクショウセイシンボウサイドウ,I48
236,8846941,弁膜症性心房細動,ベンマクショウセイシンボウサイドウ,I48
237,8847814,非弁膜症性発作性心房細動,ヒベンマクショウセイホッサセイシンボウサイドウ,I48
238,4431010,閉塞性血栓血管炎,ヘイソクセイケッセンケッカンエン,I731
239,8836528,全身性閉塞性血栓血管炎,ゼンシンセイヘイソクセイケッセンケッカンエン,I731
240,8841702,統合失調症,トウゴウシッチョウショウ,F209
241,8842258,型分類困難な統合失調症,カタブンルイコンナンナトウゴウシッチョウショウ,F203
242,8842260,急性統合失調症,キュウセイトウゴウシッチョウショウ,F232
243,8842263,境界型統合失調症,キョウカイガタトウゴウシッチョウショウ,F21
244,8842264,緊張型統合失調症,キンチョウガタトウゴウシッチョウショウ,F202
245,8842266,偽神経症性統合失調症,ギシンケイショウセイトウゴウシッチョウショウ,F21
246,8842269,残遺型統合失調症,ザンイガタトウゴウシッチョウショウ,F205
247,8842271,小児期型統合失調症,ショウニキガタトウゴウシッチョウショウ,F845
248,8842278,潜在性統合失調症,センザイセイトウゴウシッチョウショウ,F21
249,8842279,前駆期統合失調症,ゼンクキトウゴウシッチョウショウ,F21
250,8842281,体感症性統合失調症,タイカンショウセイトウゴウシッチョウショウ,F208
251,8842283,単純型統合失調症,タンジュンガタトウゴウシッチョウショウ,F206
252,8842284,遅発性統合失調症,チハツセイトウゴウシッチョウショウ,F208
253,8842288,統合失調症後抑うつ,トウゴウシッチョウショウゴヨクウツ,F204
254,8842295,統合失調症様状態,トウゴウシッチョウショウヨウジョウタイ,F208
255,8842300,破瓜型統合失調症,ハカガタトウゴウシッチョウショウ,F201
256,8842301,妄想型統合失調症,モウソウガタトウゴウシッチョウショウ,F200
257,8842698,急性統合失調症性エピソード,キュウセイトウゴウシッチョウショウセイエピソード,F208
258,8842699,急性統合失調症様精神病性障害,キュウセイトウゴウシッチョウショウヨウセイシンビョウセイショウガイ,F232
259,8842801,短期統合失調症様障害,タンキトウゴウシッチョウショウヨウショウガイ,F232
260,8842813,統合失調症型障害,トウゴウシッチョウショウガタショウガイ,F21
261,8842815,統合失調症症状を伴う急性錯乱,トウゴウシッチョウショウショウジョウヲトモナウキュウセイサクラン,F231
262,8842816,統合失調症症状あり急性多形性精神病性障害,トウゴウシッチョウショウショウジョウヲトモナウキュウセイタケイセイセイシンビョウセイショウガイ,F231
263,8842817,統合失調症症状を伴う類循環精神病,トウゴウシッチョウショウショウジョウヲトモナウルイジュンカンセイシンビョウ,F231
264,8842818,統合失調症症状を伴わない急性錯乱,トウゴウシッチョウショウショウジョウヲトモナワナイキュウセイサクラン,F230
265,8842819,統合失調症症状なし急性多形性精神病性障害,トウゴウシッチョウショウショウジョウヲトモナワナイキュウセイタケイセイセイシンビョウセイショウガイ,F230
266,8842820,統合失調症症状を伴わない類循環精神病,トウゴウシッチョウショウショウジョウヲトモナワナイルイジュンカンセイシンビョウ,F230
267,8842822,統合失調症性反応,トウゴウシッチョウショウセイハンノウ,F232
268,8845711,統合失調症型パーソナリティ障害,トウゴウシッチョウショウガタパーソナリティショウガイ,F21
269,8845712,統合失調症性パーソナリティ障害,トウゴウシッチョウショウセイパーソナリティショウガイ,F601
270,4239017,膠原病性心膜炎,コウゲンビョウセイシンマクエン,M359
271,7109004,膠原病,コウゲンビョウ,M359
272,8833428,膠原病に伴う貧血,コウゲンビョウニトモナウヒンケツ,M359
273,8848245,膠原病性間質性肺炎,コウゲンビョウセイカンシツセイハイエン,M351
274,2890011,真性赤血球増加症,シンセイセッケッキュウゾウカショウ,D45
