請求コード,品名,ヒンメイ,単位,薬価,薬効分類
610406284,ヘルラートＬ錠１０　１０ｍｇ,ヘルラートLジョウ10,錠,5.7,2171014G1151
612170703,ヘルラートＬ錠２０　２０ｍｇ,ヘルラートLジョウ20,錠,5.9,2171014G2140
610412184,ルチアノンカプセルＲ１００　１００ｍｇ,ルチアノンカプセルR100,カプセル,22.3,2171006N1067
622082701,ルチアノンカプセルＲ２００　２００ｍｇ,ルチアノンカプセルR200,カプセル,22.8,2171006N2063
612170631,バイミカード錠５ｍｇ,バイミカードジョウ5MG,錠,25.4,2171019F1027
612170670,バイミカード錠１０ｍｇ,バイミカードジョウ10MG,錠,47.5,2171019F2023
610422214,ニルジピン錠１０　１０ｍｇ,ニルジピンジョウ10,錠,10.1,2171020F2182
610422215,ニルジピン錠５　５ｍｇ,ニルジピンジョウ5,錠,9.8,2171020F1178
620007010,ニソルジピン錠５ｍｇ「トーワ」,ニソルジピンジョウ5MGトーワ,錠,11.0,2171019F1094
621470703,ニソルジピン錠５ｍｇ「ＪＧ」,ニソルジピンジョウ5MGJG,錠,6.5,2171019F1019
621470902,ニソルジピン錠５ｍｇ「ＹＤ」,ニソルジピンジョウ5MGYD,錠,11.0,2171019F1108
621471103,ニソルジピン錠１０ｍｇ「ＪＧ」,ニソルジピンジョウ10MGJG,錠,17.3,2171019F2090
622110301,ニソルジピン錠１０ｍｇ「トーワ」,ニソルジピンジョウ10MGトーワ,錠,24.9,2171019F2074
622117002,ニソルジピン錠１０ｍｇ「ＹＤ」,ニソルジピンジョウ10MGYD,錠,17.3,2171019F2082
610422225,バイニロード錠１０ｍｇ,バイニロードジョウ10MG,錠,10.1,2171020F2190
610422226,バイニロード錠５ｍｇ,バイニロードジョウ5MG,錠,9.8,2171020F1186
610461204,ニトレンジピン５ｍｇ錠,ニトレンジピン5MGジョウ,錠,9.8,2171020F1011
610461205,ニトレンジピン１０ｍｇ錠,ニトレンジピン10MGジョウ,錠,10.1,2171020F2018
620326701,ニトレンジピン錠５ｍｇ「日医工」,ニトレンジピンジョウ5MGニチイコ,錠,9.8,2171020F1259
620326801,ニトレンジピン錠５ｍｇ「サワイ」,ニトレンジピンジョウ5MGサワイ,錠,9.8,2171020F1267
620327202,ニトレンジピン錠５ｍｇ「ＮＰ」,ニトレンジピンジョウ5MGNP,錠,9.8,2171020F1240
620327602,ニトレンジピン錠５ｍｇ「オーハラ」,ニトレンジピンジョウ5MGオーハラ,錠,9.8,2171020F1224
620328101,ニトレンジピン錠１０ｍｇ「日医工」,ニトレンジピンジョウ10MGニチイ,錠,10.1,2171020F2255
620328201,ニトレンジピン錠１０ｍｇ「サワイ」,ニトレンジピンジョウ10MGサワイ,錠,10.1,2171020F2018
620328602,ニトレンジピン錠１０ｍｇ「ＮＰ」,ニトレンジピンジョウ10MGNP,錠,10.1,2171020F2018
620329002,ニトレンジピン錠１０ｍｇ「オーハラ」,ニトレンジピンジョウ10MGオーハ,錠,10.1,2171020F2220
621252901,ニトレンジピン錠５ｍｇ「ＺＥ」,ニトレンジピンジョウ5MGZE,錠,9.8,2171020F1011
621253102,ニトレンジピン錠５ｍｇ「杏林」,ニトレンジピンジョウ5MGキョウリ,錠,9.8,2171020F1291
621253301,ニトレンジピン錠１０ｍｇ「ＺＥ」,ニトレンジピンジョウ10MGZE,錠,10.1,2171020F2018
621253401,ニトレンジピン錠１０ｍｇ「日新」,ニトレンジピンジョウ10MGニッシ,錠,10.1,2171020F2018
621253602,ニトレンジピン錠１０ｍｇ「杏林」,ニトレンジピンジョウ10MGキョウ,錠,10.1,2171020F2298
622064302,ニトレンジピン錠５ｍｇ「日新」,ニトレンジピンジョウ5MGニッシン,錠,9.8,2171020F1275
612170547,セパミット−Ｒカプセル１０　１０ｍｇ,セパミット-Rカプセル10,カプセル,12.6,2171014N1029
612170610,セパミット−Ｒカプセル２０　２０ｍｇ,セパミット-Rカプセル20,カプセル,14.5,2171014N2025
620006003,セパミット−Ｒ細粒２％,セパミット-Rサイリュウ2%,ｇ,32.7,2171014C2032
620006004,セパミット細粒１％,セパミットサイリュウ1%,ｇ,15.8,2171014C1044
610422193,ドスペロピン錠１０　１０ｍｇ,ドスペロピンジョウ10,錠,10.1,2171020F2018
610422194,ドスペロピン錠５　５ｍｇ,ドスペロピンジョウ5,錠,9.8,2171020F1135
612120226,ナディック錠３０ｍｇ,ナディックジョウ30MG,錠,54.4,2123015F1021
612120227,ナディック錠６０ｍｇ,ナディックジョウ60MG,錠,85.1,2123015F2028
620002066,テノーミン錠２５　２５ｍｇ,テノーミンジョウ25,錠,22.9,2123011F1155
620002067,テノーミン錠５０　５０ｍｇ,テノーミンジョウ50,錠,38.4,2123011F2437
620008283,アテノロール錠５０ｍｇ「タイヨー」,アテノロールジョウ50MGタイヨー,錠,5.9,2123011F2011
620254403,アテノロール錠２５ｍｇ「日新」,アテノロールジョウ25MGニッシン,錠,5.9,2123011F1015
620254406,アテノロール錠２５ｍｇ「トーワ」,アテノロールジョウ25MGトーワ,錠,5.9,2123011F1015
620254407,アテノロール錠２５ｍｇ「ＮＰ」,アテノロールジョウ25MGNP,錠,5.9,2123011F1015
620254411,アテノロール錠２５ｍｇ「サワイ」,アテノロールジョウ25MGサワイ,錠,5.9,2123011F1015
620254412,アテノロール錠２５ｍｇ「ＮｉｋＰ」,アテノロールジョウ25MGNIKP,錠,5.9,2123011F1015
620254419,アテノロール錠２５ｍｇ「タイヨー」,アテノロールジョウ25MGタイヨー,錠,5.9,2123011F1015
620254424,アテノロール錠２５ｍｇ「ＪＧ」,アテノロールジョウ25MGJG,錠,5.9,2123011F1015
620254425,アテノロール錠２５ｍｇ「イセイ」,アテノロールジョウ25MGイセイ,錠,5.9,2123011F1015
620254426,アテノロール錠２５ｍｇ「ツルハラ」,アテノロールジョウ25MGツルハラ,錠,5.9,2123011F1015
620254501,アテノロール錠５０ｍｇ「イセイ」,アテノロールジョウ50MGイセイ,錠,5.9,2123011F2011
620254509,アテノロール錠５０ｍｇ「サワイ」,アテノロールジョウ50MGサワイ,錠,5.9,2123011F2011
620254517,アテノロール錠５０ｍｇ「トーワ」,アテノロールジョウ50MGトーワ,錠,5.9,2123011F2011
620254522,アテノロール錠５０ｍｇ「ツルハラ」,アテノロールジョウ50MGツルハラ,錠,5.9,2123011F2011
620254532,アテノロール錠５０ｍｇ「日新」,アテノロールジョウ50MGニッシン,錠,5.9,2123011F2011
620254544,アテノロール錠５０ｍｇ「ファイザー」,アテノロールジョウ50MGファイザー,錠,5.9,2123011F2011
620254553,アテノロール錠５０ｍｇ「ＮｉｋＰ」,アテノロールジョウ50MGNIKP,錠,5.9,2123011F2011
620254554,アテノロール錠５０ｍｇ「ＮＰ」,アテノロールジョウ50MGNP,錠,5.9,2123011F2011
620254560,アテノロール錠５０ｍｇ「ＪＧ」,アテノロールジョウ50MGJG,錠,5.9,2123011F2011
621974402,アテノロール錠２５ｍｇ「ファイザー」,アテノロールジョウ25MGファイザー,錠,5.9,2123011F1015
620001875,ビソプロロールフマル酸塩５ｍｇ錠,ビソプロロールフマルサンエン5MGシ,錠,12.6,2123016F2014
621399302,ビソプロロールフマル酸塩錠２．５ｍｇ「ＺＥ」,ビソプロロールフマルサンエンジョウ,錠,10.2,2123016F1140
621399401,ビソプロロールフマル酸塩錠２．５ｍｇ「トーワ」,ビソプロロールフマルサンエンジョウ,錠,10.2,2123016F1123
621399501,ビソプロロールフマル酸塩錠２．５ｍｇ「サンド」,ビソプロロールフマルサンエンジョウ,錠,10.2,2123016F1182
621399602,ビソプロロールフマル酸塩錠２．５ｍｇ「日医工」,ビソプロロールフマルサンエンジョウ,錠,10.2,2123016F1131
621399902,ビソプロロールフマル酸塩錠５ｍｇ「ＺＥ」,ビソプロロールフマルサンエンジョウ,錠,12.6,2123016F2014
621400001,ビソプロロールフマル酸塩錠５ｍｇ「トーワ」,ビソプロロールフマルサンエンジョウ,錠,25.2,2123016F2200
621400302,ビソプロロールフマル酸塩錠５ｍｇ「テバ」,ビソプロロールフマルサンエンジョウ,錠,12.6,2123016F2014
621400401,ビソプロロールフマル酸塩錠５ｍｇ「サンド」,ビソプロロールフマルサンエンジョウ,錠,14.9,2123016F2260
621400502,ビソプロロールフマル酸塩錠５ｍｇ「日医工」,ビソプロロールフマルサンエンジョウ,錠,12.6,2123016F2014
621400601,ビソプロロールフマル酸塩錠５ｍｇ「日新」,ビソプロロールフマルサンエンジョウ,錠,12.6,2123016F2014
621400901,ビソプロロールフマル酸塩錠５ｍｇ「サワイ」,ビソプロロールフマルサンエンジョウ,錠,12.6,2123016F2014
621573402,ビソプロロールフマル酸塩錠２．５ｍｇ「サワイ」,ビソプロロールフマルサンエンジョウ,錠,10.2,2123016F1115
622060402,ビソプロロールフマル酸塩錠２．５ｍｇ「テバ」,ビソプロロールフマルサンエンジョウ,錠,10.2,2123016F1166
622064802,ビソプロロールフマル酸塩錠２．５ｍｇ「日新」,ビソプロロールフマルサンエンジョウ,錠,10.2,2123016F1158
622267901,ビソプロロールフマル酸塩錠０．６２５ｍｇ「ＺＥ」,ビソプロロールフマルサンエンジョウ,錠,10.1,2123016F3053
622271001,ビソプロロールフマル酸塩錠０．６２５ｍｇ「日医工」,ビソプロロールフマルサンエンジョウ,錠,10.1,2123016F3088
622284601,ビソプロロールフマル酸塩錠０．６２５ｍｇ「テバ」,ビソプロロールフマルサンエンジョウ,錠,10.1,2123016F3070
622289402,ビソプロロールフマル酸塩錠０．６２５ｍｇ「サンド」,ビソプロロールフマルサンエンジョウ,錠,10.1,2123016F3126
622296701,ビソプロロールフマル酸塩錠０．６２５ｍｇ「サワイ」,ビソプロロールフマルサンエンジョウ,錠,10.1,2123016F3061
622296801,ビソプロロールフマル酸塩錠０．６２５ｍｇ「日新」,ビソプロロールフマルサンエンジョウ,錠,10.1,2123016F3096
622339301,ビソプロロールフマル酸塩錠０．６２５ｍｇ「トーワ」,ビソプロロールフマルサンエンジョウ,錠,10.1,2123016F3100
622591001,ビソプロロールフマル酸塩錠０．６２５ｍｇ「ＪＧ」,ビソプロロールフマルサンエンジョウ,錠,10.1,2123016F3118
622591101,ビソプロロールフマル酸塩錠２．５ｍｇ「ＪＧ」,ビソプロロールフマルサンエンジョウ,錠,10.2,2123016F1174
622591201,ビソプロロールフマル酸塩錠５ｍｇ「ＪＧ」,ビソプロロールフマルサンエンジョウ,錠,12.6,2123016F2014
620252204,カルテオロール塩酸塩錠５ｍｇ「サワイ」,カルテオロールエンサンエンジョウ5MG,錠,5.9,2123005F1257
620252207,カルテオロール塩酸塩錠５ｍｇ「ＴＣＫ」,カルテオロールエンサンエンジョウ5MG,錠,5.9,2123005F1281
620252208,カルテオロール塩酸塩錠５ｍｇ「トーワ」,カルテオロールエンサンエンジョウ5MG,錠,5.9,2123005F1290
620252210,カルテオロール塩酸塩錠５ｍｇ「ツルハラ」,カルテオロールエンサンエンジョウ5MG,錠,5.9,2123005F1273
621770001,カルテオロール塩酸塩錠５ｍｇ「日医工」,カルテオロールエンサンエンジョウ5MG,錠,5.9,2123005F1265
612120320,アルマイラー錠２５　２５ｍｇ,アルマイラージョウ25,錠,5.9,2123011F1015
612120321,アルマイラー錠５０　５０ｍｇ,アルマイラージョウ50,錠,5.9,2123011F2011
620255102,アロチノロール塩酸塩錠５ｍｇ「ＤＳＰ」,アロチノロールエンサンエンジョウ5MG,錠,15.8,2123014F1094
620255302,アロチノロール塩酸塩錠１０ｍｇ「ＤＳＰ」,アロチノロールエンサンエンジョウ10M,錠,23.7,2123014F2201
620255403,アロチノロール塩酸塩錠１０ｍｇ「サワイ」,アロチノロールエンサンエンジョウ10M,錠,9.5,2123014F2228
620255408,アロチノロール塩酸塩錠１０ｍｇ「トーワ」,アロチノロールエンサンエンジョウ10M,錠,9.5,2123014F2244
620255417,アロチノロール塩酸塩錠１０ｍｇ「ＪＧ」,アロチノロールエンサンエンジョウ10M,錠,9.5,2123014F2210
620255420,アロチノロール塩酸塩錠１０ｍｇ「テバ」,アロチノロールエンサンエンジョウ10M,錠,9.5,2123014F2236
622052102,アロチノロール塩酸塩錠５ｍｇ「サワイ」,アロチノロールエンサンエンジョウ5MG,錠,6.3,2123014F1116
622055502,アロチノロール塩酸塩錠５ｍｇ「トーワ」,アロチノロールエンサンエンジョウ5MG,錠,6.3,2123014F1132
622062802,アロチノロール塩酸塩錠５ｍｇ「テバ」,アロチノロールエンサンエンジョウ5MG,錠,6.3,2123014F1124
622071301,アロチノロール塩酸塩錠５ｍｇ「日医工」,アロチノロールエンサンエンジョウ5MG,錠,6.3,2123014F1060
622071401,アロチノロール塩酸塩錠１０ｍｇ「日医工」,アロチノロールエンサンエンジョウ10M,錠,9.5,2123014F2198
622108802,アロチノロール塩酸塩錠５ｍｇ「ＪＧ」,アロチノロールエンサンエンジョウ5MG,錠,6.3,2123014F1108
612120016,インデラル錠１０ｍｇ,インデラルジョウ10MG,錠,12.7,2123008F1048
620004527,チオグール錠５ｍｇ,チオグールジョウ5MG,錠,5.9,2123005F1192
612120031,カルビスケン錠５ｍｇ,カルビスケンジョウ5MG,錠,14.0,2123009F3096
612120119,ミケラン錠５ｍｇ,ミケランジョウ5MG,錠,14.2,2123005F1141
612120004,アセタノールカプセル１００　１００ｍｇ,アセタノールカプセル100,カプセル,14.3,2123001M1029
612120148,アセタノールカプセル２００　２００ｍｇ,アセタノールカプセル200,カプセル,25.4,2123001M2025
612120324,クシセミン錠５０ｍｇ,クシセミンジョウ50MG,錠,5.9,2123011F2011
620254417,クシセミン錠２５ｍｇ,クシセミンジョウ25MG,錠,5.9,2123011F1015
610453017,ウェルビー錠２．５ｍｇ,ウェルビージョウ2.5MG,錠,10.2,2123016F1050
610453018,ウェルビー錠５ｍｇ,ウェルビージョウ5MG,錠,14.9,2123016F2103
622289401,ウェルビー錠０．６２５ｍｇ,ウェルビージョウ0.625MG,錠,10.1,2123016F3045
612120318,アルセノール錠２５　２５ｍｇ,アルセノールジョウ25,錠,5.9,2123011F1015
612120319,アルセノール錠５０　５０ｍｇ,アルセノールジョウ50,錠,5.9,2123011F2011
620004559,ピンドロール錠５ｍｇ「日医工」,ピンドロールジョウ5MGニチイコウ,錠,5.7,2123009F3550
620005077,ピンドロール錠５ｍｇ「トーワ」,ピンドロールジョウ5MGトーワ,錠,5.7,2123009F3606
620253729,ピンドロール錠５ｍｇ「ツルハラ」,ピンドロールジョウ5MGツルハラ,錠,5.7,2123009F3657
620006051,トリテレン・カプセル５０ｍｇ,トリテレンカプセル50MG,カプセル,14.8,2133002M1062
620003591,ノイダブル錠２５ｍｇ,ノイダブルジョウ25MG,錠,5.7,2133001F1018
612130039,アルダクトンＡ錠５０ｍｇ,アルダクトンAジョウ50MG,錠,40.2,2133001F2057
620004915,アルダクトンＡ錠２５ｍｇ,アルダクトンAジョウ25MG,錠,19.1,2133001F1522
612130207,フルイトラン錠２ｍｇ,フルイトランジョウ2MG,錠,9.8,2132003F1257
620009430,フルイトラン錠１ｍｇ,フルイトランジョウ1MG,錠,9.8,2132003F3039
620270703,アゾセミド錠６０ｍｇ「ＪＧ」,アゾセミドジョウ60MGJG,錠,15.8,2139008F1064
622161502,アゾセミド錠３０ｍｇ「ＪＧ」,アゾセミドジョウ30MGJG,錠,10.2,2139008F2044
620003560,スピロノラクトン錠２５ｍｇ「トーワ」,スピロノラクトンジョウ25MGトーワ,錠,5.7,2133001F1018
620266102,スピロノラクトン錠２５ｍｇ「ツルハラ」,スピロノラクトンジョウ25MGツルハ,錠,5.7,2133001F1018
620266110,スピロノラクトン錠２５ｍｇ「テバ」,スピロノラクトンジョウ25MGテバ,錠,5.7,2133001F1018
620266112,スピロノラクトン錠２５ｍｇ「ＴＣＫ」,スピロノラクトンジョウ25MGTCK,錠,5.7,2133001F1018
620266119,スピロノラクトン錠２５ｍｇ「ＮＰ」,スピロノラクトンジョウ25MGNP,錠,5.7,2133001F1018
620266132,スピロノラクトン錠２５ｍｇ「日医工」,スピロノラクトンジョウ25MGニチイ,錠,5.7,2133001F1018
620266138,スピロノラクトン錠２５ｍｇ「ＹＤ」,スピロノラクトンジョウ25MGYD,錠,5.7,2133001F1018
620266148,スピロノラクトン錠２５ｍｇ「杏林」,スピロノラクトンジョウ25MGキョウ,錠,5.7,2133001F1018
620266305,スピロノラクトン錠２５ｍｇ「ＣＨ」,スピロノラクトンジョウ25MGCH,錠,11.3,2133001F1620
620266409,スピロノラクトン錠５０ｍｇ「ＹＤ」,スピロノラクトンジョウ50MGYD,錠,6.4,2133001F2014
620266413,スピロノラクトン錠５０ｍｇ「ＣＨ」,スピロノラクトンジョウ50MGCH,錠,6.4,2133001F2014
620264701,ヒドロクロロチアジド錠２５ｍｇ「トーワ」,ヒドロクロロチアジドジョウ25M,錠,5.7,2132004F1103
622142502,ヒドロクロロチアジド錠１２．５ｍｇ「トーワ」,ヒドロクロロチアジドジョウ12.,錠,5.7,2132004F2037
622613600,テルミサルタン・ヒドロクロロチアジド錠（１）,テルミサルタンヒドロクロロチアジド,錠,20.6,2149113F1019
622613700,テルミサルタン・ヒドロクロロチアジド錠（２）,テルミサルタンヒドロクロロチアジド,錠,30.2,2149113F2015
622617500,ロサルタンカリウム・ヒドロクロロチアジド錠（１）,ロサルタンカリウムヒドロクロロチアジ,錠,27.5,2149110F1015
622617600,ロサルタンカリウム・ヒドロクロロチアジド錠（２）,ロサルタンカリウムヒドロクロロチアジ,錠,40.1,2149110F2011
610421320,アダラートＣＲ錠１０ｍｇ,アダラートCRジョウ10MG,錠,14.8,2171014G3022
610421321,アダラートＣＲ錠２０ｍｇ,アダラートCRジョウ20MG,錠,25.4,2171014G4029
610421322,アダラートＣＲ錠４０ｍｇ,アダラートCRジョウ40MG,錠,47.6,2171014G5025
612170539,アダラートＬ錠１０ｍｇ,アダラートLジョウ10MG,錠,13.8,2171014G1020
612170540,アダラートＬ錠２０ｍｇ,アダラートLジョウ20MG,錠,14.5,2171014G2026
620003132,アダラートカプセル５ｍｇ,アダラートカプセル5MG,カプセル,12.6,2171014M1104
620003133,アダラートカプセル１０ｍｇ,アダラートカプセル10MG,カプセル,13.9,2171014M2259
612170709,ノルバスク錠２．５ｍｇ,ノルバスクジョウ2.5MG,錠,22.3,2171022F1029
612170710,ノルバスク錠５ｍｇ,ノルバスクジョウ5MG,錠,40.6,2171022F2025
620008040,ノルバスクＯＤ錠２．５ｍｇ,ノルバスクODジョウ2.5MG,錠,22.3,2171022F3048
620008041,ノルバスクＯＤ錠５ｍｇ,ノルバスクODジョウ5MG,錠,40.6,2171022F4044
622002701,ノルバスク錠１０ｍｇ,ノルバスクジョウ10MG,錠,61.3,2171022F5032
622002801,ノルバスクＯＤ錠１０ｍｇ,ノルバスクODジョウ10MG,錠,61.3,2171022F6039
610407003,スプレンジール錠２．５ｍｇ,スプレンジールジョウ2.5MG,錠,16.3,2149035F1025
610407004,スプレンジール錠５ｍｇ,スプレンジールジョウ5MG,錠,28.1,2149035F2021
610407005,デタントールＲ錠３ｍｇ,デタントールRジョウ3MG,錠,42.9,2149015G1023
610407006,デタントールＲ錠６ｍｇ,デタントールRジョウ6MG,錠,83.7,2149015G2020
610407019,カルバン錠２５　２５ｍｇ,カルバンジョウ25,錠,22.9,2149036F1020
610407020,カルバン錠５０　５０ｍｇ,カルバンジョウ50,錠,38.1,2149036F2026
610407021,カルバン錠１００　１００ｍｇ,カルバンジョウ100,錠,61.5,2149036F3022
610407142,コナン錠５ｍｇ,コナンジョウ5MG,錠,31.5,2144010F1029
610407143,コナン錠１０ｍｇ,コナンジョウ10MG,錠,48.8,2144010F2025
610407144,コナン錠２０ｍｇ,コナンジョウ20MG,錠,99.0,2144010F3021
610407147,アテレック錠５　５ｍｇ,アテレックジョウ5,錠,27.2,2149037F1032
610407148,アテレック錠１０　１０ｍｇ,アテレックジョウ10,錠,47.7,2149037F2039
610409327,オドリック錠０．５ｍｇ,オドリックジョウ0.5MG,錠,32.1,2144011F1023
610409328,オドリック錠１ｍｇ,オドリックジョウ1MG,錠,56.6,2144011F2020
610412044,カプトルナ錠１２．５ｍｇ,カプトルナジョウ12.5MG,錠,5.6,2144001F1119
610412045,カプトルナ錠２５ｍｇ,カプトルナジョウ25MG,錠,5.8,2144001F2018
610421318,コバシル錠２ｍｇ,コバシルジョウ2MG,錠,58.3,2144012F1028
610421319,コバシル錠４ｍｇ,コバシルジョウ4MG,錠,103.9,2144012F2024
610421346,ランデル錠４０　４０ｍｇ,ランデルジョウ40,錠,58.7,2149034F3023
610422142,セタプリル錠５０ｍｇ,セタプリルジョウ50MG,錠,25.6,2144003F3021
610432011,ブロプレス錠２　２ｍｇ,ブロプレスジョウ2,錠,32.2,2149040F1026
610432012,ブロプレス錠４　４ｍｇ,ブロプレスジョウ4,錠,59.9,2149040F2022
610432013,ブロプレス錠８　８ｍｇ,ブロプレスジョウ8,錠,116.2,2149040F3029
610432014,ブロプレス錠１２　１２ｍｇ,ブロプレスジョウ12,錠,177.4,2149040F4025
610443042,ディオバン錠２０ｍｇ,ディオバンジョウ20MG,錠,27.1,2149041F1020
610443043,ディオバン錠４０ｍｇ,ディオバンジョウ40MG,錠,49.1,2149041F2027
610443044,ディオバン錠８０ｍｇ,ディオバンジョウ80MG,錠,91.2,2149041F3023
610444028,エナラート錠５ｍｇ,エナラートジョウ5MG,錠,11.2,2144002F2055
610444030,エナラプリル錠５ＭＥＥＫ　５ｍｇ,エナラプリルジョウ5MEEK,錠,11.2,2144002F2063
610444064,スパシオール錠５ｍｇ,スパシオールジョウ5MG,錠,11.2,2144002F2128
610444065,スパシオール錠１０ｍｇ,スパシオールジョウ10MG,錠,13.4,2144002F3019
610444066,スロンタクス錠１００　１００ｍｇ,スロンタクスジョウ100,錠,11.6,2149029F1038
610444067,スロンタクス錠２００　２００ｍｇ,スロンタクスジョウ200,錠,24.2,2149029F2034
610444075,セリース錠２．５ｍｇ,セリースジョウ2.5MG,錠,9.9,2144002F1067
610444076,セリース錠５ｍｇ,セリースジョウ5MG,錠,11.2,2144002F2136
610444119,ファルプリル錠２．５　２．５ｍｇ,ファルプリルジョウ2.5,錠,9.9,2144002F1075
610444120,ファルプリル錠５　５ｍｇ,ファルプリルジョウ5,錠,11.2,2144002F2144
610453025,エナラート細粒１％,エナラートサイリュウ1%,ｇ,77.2,2144002C1028
