請求コード,品名,ヒンメイ,単位,薬価,薬効分類
620000104,プラバスタチンＮａ錠１０ｍｇ「アメル」,プラバスタチンNAジョウ10MGア,錠,28.8,2189010F2043
620000105,プラバスタチンＮａ錠５「ＫＮ」　５ｍｇ,プラバスタチンNAジョウ5KN,錠,14.6,2189010F1063
620000106,プラバスタチンＮａ錠１０「ＫＮ」　１０ｍｇ,プラバスタチンNAジョウ10KN,錠,28.8,2189010F2060
620000107,プラバスタチンナトリウム錠「陽進」５ｍｇ,プラバスタチンナトリウムジョウヨウ,錠,14.6,2189010F1080
620000108,プラバスタチンナトリウム錠「陽進」１０ｍｇ,プラバスタチンナトリウムジョウヨウ,錠,28.8,2189010F2094
620000151,メバトルテ細粒１％,メバトルテサイリュウ1%,ｇ,48.4,2189010C2039
620000152,メバトルテ錠５　５ｍｇ,メバトルテジョウ5,錠,14.6,2189010F1098
620000153,メバトルテ錠１０　１０ｍｇ,メバトルテジョウ10,錠,18.1,2189010F2019
620000158,メバリリン錠１０　１０ｍｇ,メバリリンジョウ10,錠,18.1,2189010F2019
620000159,メバレクト錠５ｍｇ,メバレクトジョウ5MG,錠,14.6,2189010F1144
620000160,メバレクト錠１０ｍｇ,メバレクトジョウ10MG,錠,28.8,2189010F2167
620000169,ラミアン錠５ｍｇ,ラミアンジョウ5MG,錠,52.6,2189011F1076
620000176,リポザート錠５　５ｍｇ,リポザートジョウ5,錠,21.2,2189011F1017
620000178,リポバトール錠５　５ｍｇ,リポバトールジョウ5,錠,21.2,2189011F1017
620000422,リバロ錠１ｍｇ,リバロジョウ1MG,錠,52.8,2189016F1028
620000423,リバロ錠２ｍｇ,リバロジョウ2MG,錠,99.7,2189016F2024
620001883,ベザフィブラート２００ｍｇ徐放錠,ベザフィブラート200MGジョホ,錠,9.9,2183005G1013
620002123,ベザトールＳＲ錠２００ｍｇ,ベザトールSRジョウ200MG,錠,25.0,2183005G1234
620002163,リポザート錠１０　１０ｍｇ,リポザートジョウ10,錠,74.4,2189011F2056
620002477,クレストール錠２．５ｍｇ,クレストールジョウ2.5MG,錠,57.6,2189017F1022
620002478,クレストール錠５ｍｇ,クレストールジョウ5MG,錠,110.3,2189017F2029
620002508,ＭＤＳコーワ錠１５０　１５０ｍｇ,MDSコーワジョウ150,錠,5.8,2189003F1136
620002736,シンバスタチン錠１０「ＭＥＥＫ」　１０ｍｇ,シンバスタチンジョウ10MEEK,錠,74.4,2189011F2080
620002798,プラバスタチンＮａ錠５ｍｇ「チョーセイ」,プラバスタチンNAジョウ5MGチョ,錠,14.6,2189010F1241
620002799,プラバスタチンＮａ錠１０ｍｇ「チョーセイ」,プラバスタチンNAジョウ10MGチ,錠,28.8,2189010F2272
620002800,プラバスタチンナトリウム錠５ｍｇ「ツルハラ」,プラバスタチンナトリウムジョウ5M,錠,14.6,2189010F1250
620003669,ロレルコ錠２５０ｍｇ,ロレルコジョウ250MG,錠,18.7,2189008F1287
620004038,プラバスタチンナトリウム錠１０ｍｇ「ツルハラ」,プラバスタチンナトリウムジョウ10,錠,28.8,2189010F2302
620004085,メバリリン錠５　５ｍｇ,メバリリンジョウ5,錠,14.6,2189010F1284
620004459,エラスチーム錠１８００　１，８００単位,エラスチームジョウ1800,錠,13.8,2189001F1200
620004868,ゼチーア錠１０ｍｇ,ゼチーアジョウ10MG,錠,177.0,2189018F1027
620005785,コレキサミン錠２００ｍｇ,コレキサミンジョウ200MG,錠,9.1,2189004F1017
620005920,ＥＰＬカプセル２５０ｍｇ,EPLカプセル250MG,カプセル,7.8,2189006M1058
620006115,プロブコール錠２５０ｍｇ「トーワ」,プロブコールジョウ250MGトーワ,錠,7.5,2189008F1333
620006870,エルモナーゼ錠１８００　１，８００単位,エルモナーゼジョウ1800,錠,5.8,2189001F1226
620008053,プラバスタチンＮａ塩錠５ｍｇ「タナベ」,プラバスタチンNAエンジョウ5MG,錠,14.6,2189010F1292
620008054,プラバスタチンＮａ塩錠１０ｍｇ「タナベ」,プラバスタチンNAエンジョウ10M,錠,18.1,2189010F2019
620008055,プラバスタチンナトリウム錠５ｍｇ「ＮＰ」,プラバスタチンナトリウムジョウ5M,錠,10.5,2189010F1012
620008056,プラバスタチンナトリウム錠１０ｍｇ「ＮＰ」,プラバスタチンナトリウムジョウ10,錠,18.1,2189010F2019
620008508,ベザフィブラートＳＲ錠１００ｍｇ「日医工」,ベザフィブラートSRジョウ100,錠,7.7,2183005G2010
620008631,シンレスタール錠２５０ｍｇ,シンレスタールジョウ250MG,錠,18.8,2189008F1376
620009322,シンバスタチン錠５ｍｇ「マイラン」,シンバスタチンジョウ5MGマイラン,錠,34.6,2189011F1181
620009323,シンバスタチン錠１０ｍｇ「マイラン」,シンバスタチンジョウ10MGマイラン,錠,47.8,2189011F2013
620009324,シンバスタチン錠２０「ＭＥＥＫ」　２０ｍｇ,シンバスタチンジョウ20MEEK,錠,133.5,2189011F3052
620009325,シンバスタチン錠２０ｍｇ「マイラン」,シンバスタチンジョウ20MGマイラン,錠,133.5,2189011F3060
620338317,クロフィブラートカプセル２５０ｍｇ「ツルハラ」,クロフィブラートカプセル250MGツ,カプセル,8.5,2183002M1013
620339201,ベザフィブラートＳＲ錠２００ｍｇ「サワイ」,ベザフィブラートSRジョウ200,錠,9.9,2183005G1285
620339401,ベザフィブラートＳＲ錠２００ｍｇ「日医工」,ベザフィブラートSRジョウ200,錠,9.9,2183005G1269
620340201,ベザフィブラート徐放錠２００ｍｇ「トーワ」,ベザフィブラートジョホウジョウ,錠,9.9,2183005G1307
620340603,ベザフィブラート徐放錠２００ｍｇ「ＪＧ」,ベザフィブラートジョホウジョウ,錠,9.9,2183005G1293
620340901,ベザフィブラートＳＲ錠１００ｍｇ「サワイ」,ベザフィブラートSRジョウ100,錠,9.9,2183005G2133
620341301,ベザフィブラート徐放錠１００ｍｇ「トーワ」,ベザフィブラートジョホウジョウ,錠,9.9,2183005G2168
620346008,プロブコール錠２５０ｍｇ「サワイ」,プロブコールジョウ250MGサワイ,錠,7.5,2189008F1465
620346018,プロブコール錠２５０ｍｇ「ツルハラ」,プロブコールジョウ250MGツルハ,錠,7.5,2189008F1457
620346023,プロブコール錠２５０ｍｇ「日医工」,プロブコールジョウ250MGニチイ,錠,7.5,2189008F1449
620346029,プロブコール錠２５０ｍｇ「ＹＤ」,プロブコールジョウ250MGYD,錠,7.5,2189008F1430
620346101,クエストラン粉末４４．４％,クエストランフンマツ44.4%,ｇ,10.5,2189009R1032
621254601,ベザフィブラート徐放錠２００ｍｇ「ＺＥ」,ベザフィブラートジョホウジョウ,錠,9.9,2183005G1013
621521301,プラバスタチンＮａ錠５ｍｇ「テバ」,プラバスタチンNAジョウ5MGテハ,錠,14.6,2189010F1454
621521401,プラバスタチンＮａ錠１０ｍｇ「テバ」,プラバスタチンNAジョウ10MGテ,錠,28.8,2189010F2477
621523101,プラバスタチンＮａ錠５ｍｇ「フソー」,プラバスタチンNAジョウ5MGフソ,錠,14.6,2189010F1411
621523201,プラバスタチンＮａ錠１０ｍｇ「フソー」,プラバスタチンNAジョウ10MGフ,錠,28.8,2189010F2434
621524102,シンバスタチン錠５ｍｇ「ＹＤ」,シンバスタチンジョウ5MGYD,錠,34.6,2189011F1246
621524402,シンバスタチン錠５ｍｇ「オーハラ」,シンバスタチンジョウ5MGオーハラ,錠,21.2,2189011F1017
621525701,プラバスタチンＮａ錠５ｍｇ「ＴＣＫ」,プラバスタチンNAジョウ5MGTC,錠,14.6,2189010F1403
621525801,プラバスタチンＮａ錠１０ｍｇ「ＴＣＫ」,プラバスタチンNAジョウ10MGT,錠,28.8,2189010F2426
621528602,プラバスタチンＮａ錠５ｍｇ「ケミファ」,プラバスタチンNAジョウ5MGケミ,錠,21.9,2189010F1349
621528702,プラバスタチンＮａ錠１０ｍｇ「ケミファ」,プラバスタチンNAジョウ10MGケ,錠,39.8,2189010F2361
621528801,プラバスタチンＮａ錠５ｍｇ「サワイ」,プラバスタチンNAジョウ5MGサワ,錠,14.6,2189010F1330
621528901,プラバスタチンＮａ錠１０ｍｇ「サワイ」,プラバスタチンNAジョウ10MGサ,錠,28.8,2189010F2353
621529001,プラバスタチンＮａ錠５ｍｇ「オーハラ」,プラバスタチンNAジョウ5MGオー,錠,14.6,2189010F1373
621529101,プラバスタチンＮａ錠１０ｍｇ「オーハラ」,プラバスタチンNAジョウ10MGオ,錠,28.8,2189010F2396
621531001,プラバスタチンＮａ錠５ｍｇ「トーワ」,プラバスタチンNAジョウ5MGトー,錠,14.6,2189010F1357
621531101,プラバスタチンＮａ錠１０ｍｇ「トーワ」,プラバスタチンNAジョウ10MGト,錠,28.8,2189010F2370
621531703,プラバスタチンナトリウム塩錠１０ｍｇ「ファイザー」,プラバスタチンナトリウムエンジョウ,錠,28.8,2189010F2469
621532401,プラバスタチンＮａ錠５ｍｇ「ＮＳ」,プラバスタチンNAジョウ5MGNS,錠,14.6,2189010F1438
621532501,プラバスタチンＮａ錠１０ｍｇ「ＮＳ」,プラバスタチンNAジョウ10MGN,錠,28.8,2189010F2450
621532601,プラバスタチンＮａ錠１０ｍｇ「ＣＭＸ」,プラバスタチンNAジョウ10MGC,錠,18.1,2189010F2019
621532902,プラバスタチンＮａ錠５ｍｇ「杏林」,プラバスタチンNAジョウ5MGキョ,錠,14.6,2189010F1420
621533002,プラバスタチンＮａ錠１０ｍｇ「杏林」,プラバスタチンNAジョウ10MGキ,錠,18.1,2189010F2019
621533101,プラバスタチンナトリウム錠５ｍｇ「日医工」,プラバスタチンナトリウムジョウ5M,錠,14.6,2189010F1365
621533201,プラバスタチンナトリウム錠１０ｍｇ「日医工」,プラバスタチンナトリウムジョウ10,錠,28.8,2189010F2388
621533501,シンバスタチン錠５ｍｇ「あすか」,シンバスタチンジョウ5MGアスカ,錠,52.6,2189011F1289
621533601,プラバスタチンＮａ錠１０ｍｇ「ＥＥ」,プラバスタチンNAジョウ10MGE,錠,28.8,2189010F2418
621533801,シンバスタチン錠５ｍｇ「日医工」,シンバスタチンジョウ5MGニチイコウ,錠,34.6,2189011F1238
621533901,シンバスタチン錠５ｍｇ「ＮｉｋＰ」,シンバスタチンジョウ5MGNIKP,錠,21.2,2189011F1017
621534101,シンバスタチン錠５ｍｇ「ＳＷ」,シンバスタチンジョウ5MGSW,錠,34.6,2189011F1203
621534204,シンバスタチン錠５ｍｇ「杏林」,シンバスタチンジョウ5MGキョウリン,錠,21.2,2189011F1017
621534301,シンバスタチン錠５ｍｇ「トーワ」,シンバスタチンジョウ5MGトーワ,錠,34.6,2189011F1220
621635202,シンバスタチン錠１０ｍｇ「オーハラ」,シンバスタチンジョウ10MGオーハラ,錠,47.8,2189011F2013
621635301,シンバスタチン錠２０ｍｇ「オーハラ」,シンバスタチンジョウ20MGオーハラ,錠,133.5,2189011F3206
621639001,プラバスタチンナトリウム錠５ｍｇ「ＮｉｋＰ」,プラバスタチンナトリウムジョウ5M,錠,10.5,2189010F1012
621639101,プラバスタチンナトリウム錠１０ｍｇ「ＮｉｋＰ」,プラバスタチンナトリウムジョウ10,錠,18.1,2189010F2019
621639701,プラバスタチンＮａ錠５ｍｇ「ＭＥＤ」,プラバスタチンNAジョウ5MGME,錠,14.6,2189010F1322
621639801,プラバスタチンＮａ錠１０ｍｇ「ＭＥＤ」,プラバスタチンNAジョウ10MGM,錠,28.8,2189010F2345
621643301,シンバスタチン錠５ｍｇ「ＭＥＤ」,シンバスタチンジョウ5MGMED,錠,52.6,2189011F1190
621643401,シンバスタチン錠１０ｍｇ「ＳＷ」,シンバスタチンジョウ10MGSW,錠,93.2,2189011F2170
621643501,シンバスタチン錠１０ｍｇ「トーワ」,シンバスタチンジョウ10MGトーワ,錠,74.4,2189011F2196
621643601,シンバスタチン錠５ｍｇ「ＥＭＥＣ」,シンバスタチンジョウ5MGEMEC,錠,34.6,2189011F1254
621675101,シンバスタチン錠１０ｍｇ「日医工」,シンバスタチンジョウ10MGニチイコ,錠,74.4,2189011F2200
621694001,プラバスタチンＮａ錠５ｍｇ「ＥＥ」,プラバスタチンNAジョウ5MGEE,錠,14.6,2189010F1390
621752501,プラバスタチンＮａ錠５ｍｇ「ＣＭＸ」,プラバスタチンNAジョウ5MGCM,錠,14.6,2189010F1470
621934801,フルバスタチン錠１０ｍｇ「タイヨー」,フルバスタチンジョウ10MGタイヨー,錠,16.9,2189012F1054
621934901,フルバスタチン錠２０ｍｇ「タイヨー」,フルバスタチンジョウ20MGタイヨー,錠,31.7,2189012F2050
621935001,フルバスタチン錠３０ｍｇ「タイヨー」,フルバスタチンジョウ30MGタイヨー,錠,46.0,2189012F3057
621948701,シンバスタチン錠１０ｍｇ「アメル」,シンバスタチンジョウ10MGアメル,錠,47.8,2189011F2013
621948801,シンバスタチン錠２０ｍｇ「アメル」,シンバスタチンジョウ20MGアメル,錠,133.5,2189011F3079
621955001,リポバトール錠１０　１０ｍｇ,リポバトールジョウ10,錠,47.8,2189011F2013
621955003,シンバスタチン錠１０ｍｇ「杏林」,シンバスタチンジョウ10MGキョウリ,錠,47.8,2189011F2013
621964101,フルバスタチン錠１０ｍｇ「サワイ」,フルバスタチンジョウ10MGサワイ,錠,16.9,2189012F1038
621964201,フルバスタチン錠１０ｍｇ「三和」,フルバスタチンジョウ10MGサンワ,錠,16.9,2189012F1046
621964301,フルバスタチン錠２０ｍｇ「サワイ」,フルバスタチンジョウ20MGサワイ,錠,31.7,2189012F2034
621964401,フルバスタチン錠２０ｍｇ「三和」,フルバスタチンジョウ20MGサンワ,錠,31.7,2189012F2042
621964501,フルバスタチン錠３０ｍｇ「サワイ」,フルバスタチンジョウ30MGサワイ,錠,46.0,2189012F3030
621964601,フルバスタチン錠３０ｍｇ「三和」,フルバスタチンジョウ30MGサンワ,錠,46.0,2189012F3049
621981403,プラバスタチンナトリウム塩錠５ｍｇ「ファイザー」,プラバスタチンナトリウムエンジョウ,錠,14.6,2189010F1446
622015101,フルバスタチン錠１０ｍｇ「ＪＧ」,フルバスタチンジョウ10MGJG,錠,16.9,2189012F1062
622015201,フルバスタチン錠２０ｍｇ「ＪＧ」,フルバスタチンジョウ20MGJG,錠,31.7,2189012F2069
622015301,フルバスタチン錠３０ｍｇ「ＪＧ」,フルバスタチンジョウ30MGJG,錠,46.0,2189012F3065
622026702,ベザフィブラート徐放錠１００ｍｇ「ＺＥ」,ベザフィブラートジョホウジョウ,錠,7.7,2183005G2010
622039501,フェノフィブラートカプセル６７ｍｇ「ＫＴＢ」,フェノフィブラートカプセル67MGK,カプセル,14.7,2183006M3049
622039601,フェノフィブラートカプセル１００ｍｇ「ＫＴＢ」,フェノフィブラートカプセル100MG,カプセル,19.4,2183006M4045
622052801,シンバスタチン錠２０ｍｇ「ＳＷ」,シンバスタチンジョウ20MGSW,錠,133.5,2189011F3095
622055602,シンバスタチン錠２０ｍｇ「トーワ」,シンバスタチンジョウ20MGトーワ,錠,184.5,2189011F3184
622062701,メバトルテ細粒０．５％,メバトルテサイリュウ0.5%,ｇ,27.2,2189010C1040
622071601,シンバスタチン錠２０ｍｇ「日医工」,シンバスタチンジョウ20MGニチイコ,錠,133.5,2189011F3109
622075801,シンバスタチン錠１０ｍｇ「ＥＭＥＣ」,シンバスタチンジョウ10MGEMEC,錠,74.4,2189011F2145
622075901,シンバスタチン錠２０ｍｇ「ＥＭＥＣ」,シンバスタチンジョウ20MGEMEC,錠,133.5,2189011F3133
622076401,アトルバスタチン錠５ｍｇ「ＥＥ」,アトルバスタチンジョウ5MGEE,錠,19.1,2189015F1031
622076501,アトルバスタチン錠１０ｍｇ「ＥＥ」,アトルバスタチンジョウ10MGEE,錠,37.2,2189015F2038
622090701,リピディル錠５３．３ｍｇ,リピディルジョウ53.3MG,錠,26.1,2183006F3023
622090801,リピディル錠８０ｍｇ,リピディルジョウ80MG,錠,33.9,2183006F4020
622096102,ベザフィブラート徐放錠１００ｍｇ「ＪＧ」,ベザフィブラートジョホウジョウ,錠,9.9,2183005G2150
622096801,トライコア錠５３．３ｍｇ,トライコアジョウ53.3MG,錠,26.0,2183006F3031
622096901,トライコア錠８０ｍｇ,トライコアジョウ80MG,錠,33.7,2183006F4038
622098401,アトルバスタチン錠５ｍｇ「サワイ」,アトルバスタチンジョウ5MGサワイ,錠,19.1,2189015F1058
622098501,アトルバスタチン錠１０ｍｇ「サワイ」,アトルバスタチンジョウ10MGサワイ,錠,37.2,2189015F2054
622099101,シンバスタチン錠１０ｍｇ「ＭＥＤ」,シンバスタチンジョウ10MGMED,錠,74.4,2189011F2153
622099201,シンバスタチン錠２０ｍｇ「ＭＥＤ」,シンバスタチンジョウ20MGMED,錠,133.5,2189011F3141
622102501,リポザート錠２０　２０ｍｇ,リポザートジョウ20,錠,133.5,2189011F3168
622107601,アトルバスタチン錠５ｍｇ「ＫＮ」,アトルバスタチンジョウ5MGKN,錠,19.1,2189015F1040
622107701,アトルバスタチン錠１０ｍｇ「ＫＮ」,アトルバスタチンジョウ10MGKN,錠,37.2,2189015F2046
622110401,アトルバスタチン錠５ｍｇ「トーワ」,アトルバスタチンジョウ5MGトーワ,錠,19.1,2189015F1074
622110501,アトルバスタチン錠１０ｍｇ「トーワ」,アトルバスタチンジョウ10MGトーワ,錠,37.2,2189015F2070
622116802,シンバスタチン錠１０ｍｇ「ＹＤ」,シンバスタチンジョウ10MGYD,錠,74.4,2189011F2218
622116902,シンバスタチン錠２０ｍｇ「ＹＤ」,シンバスタチンジョウ20MGYD,錠,133.5,2189011F3192
622126901,アトルバスタチン錠５ｍｇ「サンド」,アトルバスタチンジョウ5MGサンド,錠,19.1,2189015F1066
622127001,アトルバスタチン錠１０ｍｇ「サンド」,アトルバスタチンジョウ10MGサント,錠,24.4,2189015F2011
622128201,シンバスタチン錠１０ｍｇ「ＮｉｋＰ」,シンバスタチンジョウ10MGNIKP,錠,47.8,2189011F2013
622128301,シンバスタチン錠２０ｍｇ「ＮｉｋＰ」,シンバスタチンジョウ20MGNIKP,錠,133.5,2189011F3150
622136401,リバロ錠４ｍｇ,リバロジョウ4MG,錠,185.7,2189016F3020
622139600,プラバスタチンナトリウム１０ｍｇ錠,プラバスタチンナトリウム10MGジ,錠,18.1,2189010F2019
622143801,アトルバスタチン錠５ｍｇ「アメル」,アトルバスタチンジョウ5MGアメル,錠,19.1,2189015F1112
622143901,アトルバスタチン錠１０ｍｇ「アメル」,アトルバスタチンジョウ10MGアメル,錠,37.2,2189015F2119
622152001,アトルバスタチン錠５ｍｇ「ＺＥ」,アトルバスタチンジョウ5MGZE,錠,19.1,2189015F1104
622152101,アトルバスタチン錠１０ｍｇ「ＺＥ」,アトルバスタチンジョウ10MGZE,錠,37.2,2189015F2100
622161801,アトルバスタチン錠５ｍｇ「モチダ」,アトルバスタチンジョウ5MGモチダ,錠,19.1,2189015F1139
622161901,アトルバスタチン錠１０ｍｇ「モチダ」,アトルバスタチンジョウ10MGモチタ,錠,37.2,2189015F2135
622165601,アトルバスタチン錠５ｍｇ「ＮＰ」,アトルバスタチンジョウ5MGNP,錠,19.1,2189015F1090
622165701,アトルバスタチン錠１０ｍｇ「ＮＰ」,アトルバスタチンジョウ10MGNP,錠,37.2,2189015F2097
622167601,アトルバスタチン錠５ｍｇ「日医工」,アトルバスタチンジョウ5MGニチイコ,錠,11.7,2189015F1015
622167701,アトルバスタチン錠１０ｍｇ「日医工」,アトルバスタチンジョウ10MGニチイ,錠,24.4,2189015F2011
622169901,ラミアン錠１０ｍｇ,ラミアンジョウ10MG,錠,93.2,2189011F2188
622169902,シンバスタチン錠１０ｍｇ「あすか」,シンバスタチンジョウ10MGアスカ,錠,93.2,2189011F2242
622170001,ラミアン錠２０ｍｇ,ラミアンジョウ20MG,錠,133.5,2189011F3176
622170002,シンバスタチン錠２０ｍｇ「あすか」,シンバスタチンジョウ20MGアスカ,錠,133.5,2189011F3214
622170101,アトルバスタチン錠５ｍｇ「ＤＳＥＰ」,アトルバスタチンジョウ5MGDSEP,錠,19.1,2189015F1082
622170201,アトルバスタチン錠１０ｍｇ「ＤＳＥＰ」,アトルバスタチンジョウ10MGDSE,錠,37.2,2189015F2089
622180602,アトルバスタチン錠５ｍｇ「Ｍｅ」,アトルバスタチンジョウ5MGME,錠,19.1,2189015F1236
622180702,アトルバスタチン錠１０ｍｇ「Ｍｅ」,アトルバスタチンジョウ10MGME,錠,37.2,2189015F2232
622186601,アトルバスタチン錠５ｍｇ「ＹＤ」,アトルバスタチンジョウ5MGYD,錠,19.1,2189015F1163
622186701,アトルバスタチン錠１０ｍｇ「ＹＤ」,アトルバスタチンジョウ10MGYD,錠,37.2,2189015F2160
622187601,アトルバスタチン錠５ｍｇ「杏林」,アトルバスタチンジョウ5MGキョウリ,錠,19.1,2189015F1171
622187701,アトルバスタチン錠１０ｍｇ「杏林」,アトルバスタチンジョウ10MGキョウ,錠,37.2,2189015F2178
622198801,ロトリガ粒状カプセル２ｇ,ロトリガリュウジョウカプセル2G,包,244.5,2189019M1020
622204801,アトルバスタチン錠５ｍｇ「ＪＧ」,アトルバスタチンジョウ5MGJG,錠,19.1,2189015F1147
622204901,アトルバスタチン錠１０ｍｇ「ＪＧ」,アトルバスタチンジョウ10MGJG,錠,37.2,2189015F2143
622217101,アトルバスタチン錠５ｍｇ「ＴＳＵ」,アトルバスタチンジョウ5MGTSU,錠,19.1,2189015F1155
622217201,アトルバスタチン錠１０ｍｇ「ＴＳＵ」,アトルバスタチンジョウ10MGTSU,錠,37.2,2189015F2151
622223601,ミデナールＬ錠１００　１００ｍｇ,ミデナールLジョウ100,錠,7.7,2183005G2010
622239201,リバロＯＤ錠１ｍｇ,リバロODジョウ1MG,錠,52.8,2189016F4027
622239301,リバロＯＤ錠２ｍｇ,リバロODジョウ2MG,錠,99.7,2189016F5023
622241301,アトルバスタチン錠５ｍｇ「ＴＹＫ」,アトルバスタチンジョウ5MGTYK,錠,23.7,2189015F1201
622241401,アトルバスタチン錠１０ｍｇ「ＴＹＫ」,アトルバスタチンジョウ10MGTYK,錠,45.7,2189015F2208
622244801,アトルバスタチン錠５ｍｇ「ＮＳ」,アトルバスタチンジョウ5MGNS,錠,19.1,2189015F1198
622244901,アトルバスタチン錠１０ｍｇ「ＮＳ」,アトルバスタチンジョウ10MGNS,錠,37.2,2189015F2194
622252001,アトルバスタチン錠５ｍｇ「ケミファ」,アトルバスタチンジョウ5MGケミファ,錠,19.1,2189015F1210
622252101,アトルバスタチン錠１０ｍｇ「ケミファ」,アトルバスタチンジョウ10MGケミフ,錠,37.2,2189015F2216
622268001,ピタバスタチンカルシウム錠１ｍｇ「ＺＥ」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1230
622268101,ピタバスタチンカルシウム錠２ｍｇ「ＺＥ」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2237
622268201,ピタバスタチンカルシウム錠４ｍｇ「ＺＥ」,ピタバスタチンカルシウムジョウ4M,錠,44.9,2189016F3012
622269101,ピタバスタチンＣａ錠１ｍｇ「杏林」,ピタバスタチンCAジョウ1MGキョ,錠,15.5,2189016F1010
622269201,ピタバスタチンＣａ錠２ｍｇ「杏林」,ピタバスタチンCAジョウ2MGキョ,錠,35.9,2189016F2113
622270001,ピタバスタチンＣａ錠１ｍｇ「ＹＤ」,ピタバスタチンCAジョウ1MGYD,錠,19.1,2189016F1087
622270101,ピタバスタチンＣａ錠２ｍｇ「ＹＤ」,ピタバスタチンCAジョウ2MGYD,錠,35.9,2189016F2083
622271801,ピタバスタチンカルシウム錠１ｍｇ「日医工」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1257
622271901,ピタバスタチンカルシウム錠２ｍｇ「日医工」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2253
622273101,ピタバスタチンＣａ錠１ｍｇ「ファイザー」,ピタバスタチンCAジョウ1MGファ,錠,19.1,2189016F1206
622273201,ピタバスタチンＣａ錠２ｍｇ「ファイザー」,ピタバスタチンCAジョウ2MGファ,錠,35.9,2189016F2202
622273301,ピタバスタチンＣａ錠４ｍｇ「ファイザー」,ピタバスタチンCAジョウ4MGファ,錠,72.9,2189016F3110
622274901,ピタバスタチンＣａ錠１ｍｇ「タカタ」,ピタバスタチンCAジョウ1MGタカ,錠,19.1,2189016F1168
622275001,ピタバスタチンＣａ錠２ｍｇ「タカタ」,ピタバスタチンCAジョウ2MGタカ,錠,35.9,2189016F2164
622275101,ピタバスタチンＣａ錠４ｍｇ「タカタ」,ピタバスタチンCAジョウ4MGタカ,錠,72.9,2189016F3098
